Reference (Concentrated) ,Compound number,R^2 (train),R^2 (test),R^2 (full),Equation,
"Xu, 2002",38,0.69,0.21,0.63,LogKp =  -6.158 + 0.020 MW - 0.503 LogP -0.302 HBD -1.242 HBA + 0.618 LogS,
"Scheuplein, 1973",,0.66,0.61,0.66,LogKp =  -6.158 + 0.020 MW -0.503 LogP -0.302 HBD -1.242 HBA + 0.618 LogS,
"Dugard, 1984",,0.61,0.74,0.65,LogKp =  -6.158 + 0.020 MW -0.503 LogP -0.302 HBD -1.242 HBA + 0.618 LogS,
"Lockley, 2002",,,,,,
"Barber, 1992",,,,,,
"Venier, 2004",,,,,,
"Scott, 1987",,,,,,
"Wester, 2000",,,,,,
"Wester, 1998",,,,,,
"Scheuplein, 1973",,,,,,
,,,,,,
Reference (Diluted),Compound number,R^2 (train),R^2 (test),R^2 (full),Equation,
"Boogard, 2000",183,,,,,
"Chantasart, 2010",,,,,,
"Roberts, 1977",,,,,,
"Bronaugh, 1984",,,,,,
"Bronaugh, 1986",,,,,,
"Barber, 1995",,,,,,
"Dalpozzo, 1991",,,,,,
"Zhang, 2009",,,,,,
"Roper, 1997",,,,,,
"Kenyon, 2004",,,,,,
"Anderson, 1989",,,,,,
"Anderson, 1988",,,,,,
"Krishnan, 2011",,,,,,
"Buist, 2010",,,,,,
"Degim, 1998",,,,,,
"Degim, 2003",,,,,,
"Scheuplein, 1969",,,,,,
"Hadgraft, 1987",,,,,,
"Sznitowska, 1993",,,,,,
"Modamio, 2000",,,,,,
"Modamio, 1998",,,,,,
"Kubota, 1993",,,,,,
"Scott, 1990",,,,,,
"Wester, 1996",,,,,,
"Trabaris, 2002",,,,,,
"Scheuplein, 1967",,,,,,
"Roy, 1993",,,,,,
"Du Plessis, 2002",,,,,,
"Michaels A.S., 1975",,,,,,
"Schmook, 2001",,,,,,
"Roy, 1989",,,,,,
"Siddiqui, 1989",,,,,,
"Legoabe, 2010",,,,,,
"Swart, 2005",,,,,,
"Roy, 1995",,,,,,
"Valjakka-Koskula, 2000",,,,,,
"Kushla, 1991",,,,,,
"Dick, 1997",,,,,,
"Clowes, 1994",,,,,,
"Roy, 1989",,,,,,
"Roy, 1994",,,,,,
"Roy, 1990",,,,,,
"Vaidyanathan, 1985",,,,,,
"Stinecipher, 1997",,,,,,
"Brain, 1995",,,,,,
"Mitragotri, 2000",,,,,,
"Sato, 1991",,,,,,
"Qvist, 2000",,,,,,
"Melero, 2008",,,,,,
"Wilkinson, 2006",,,,,,
"Peck, 1994",,,,,,
"Dolezal, 1993",,,,,,
"Moss, 2000",,,,,,
"Cnubben, 2002",,,,,,
"Romonchuk, 2010",,,,,,
"Rigg, 1990",,,,,,
"Volpato, 1998",,,,,,
"Galey, 1976",,,,,,
"Blank, 1985",,,,,,
"Akomeah, 2007",,,,,,
"Griffin, 2000",,,,,,
"Johnson, 1996",,,,,,
"Lundh, 1997",,,,,,
"Jolicoeur, 1992",,,,,,
"Henning, 2008",,,,,,
"Vaddi, 2001",,,,,,
"Hirvonen, 1991",,,,,,
